"id"	"polstn"	"towdate"	"day"	"month"	"year"	"Time"	"associatedcb"	"survey"	"rep"	"tidet"	"tideh"	"cangle"	"dur"	"depth"	"salzone"	"bscond"	"bssal"	"bsdop"	"bsdoc"	"bbtemp"	"bbcond"	"bbsal"	"bbdop"	"bbdoc"	"estemp"	"escond"	"essal"	"esdop"	"esdoc"	"ebtemp"	"ebcond"	"ebsal"	"ebdop"	"ebdoc"	"ssecchi"	"esecchi"	"sntu"	"entu"	"sph"	"eph"	"comments"	"bstemp"	"clon"	"clat"	"code"	"rcatch"	"nfgrids"	"labadjcatch"	"corcatch"	"comname"	"vol"	"cpue"	"method"
1961	"NB-1191"	2/24/2017 0:00:00	24	2	2017	12/30/1899 10:32:00	2	"4"	"1"	"High"	"6.1"	16	12/30/1899 10:00:00	34	"0: <1"	261.00	0.12	95.40	10.47	11.69	23694.00	14.37	95.40	9.44											20.00		68.60		7.52			11.19	-122.42	38.00	"PRISCU"	2	35.00	2.00	2.00	"Prickly Sculpin"	100.71	19.85	"SLS"
1961	"NB-1191"	2/24/2017 0:00:00	24	2	2017	12/30/1899 10:32:00	2	"4"	"1"	"High"	"6.1"	16	12/30/1899 10:00:00	34	"0: <1"	261.00	0.12	95.40	10.47	11.69	23694.00	14.37	95.40	9.44											20.00		68.60		7.52			11.19	-122.42	38.00	"YELGOB"	121	35.00	121.00	121.00	"Yellowfin Goby"	100.71	1201.44	"SLS"
1962	"NB-1158"	2/24/2017 0:00:00	24	2	2017	12/30/1899 10:57:00	2	"4"	"1"	"High"	"6"	19	12/30/1899 10:00:00	12	"0: <1"	613.00	0.30	96.20	10.61	10.72	625.00	0.31	96.80	10.73											10.00		88.20		7.47		"Today, over-all, way less debris in SPB. A lot of big boat traffic."	10.95	-122.45	38.02	"PACHER"	4	35.00	4.00	4.00	"Pacific Herring"	65.98	60.62	"SLS"
1962	"NB-1158"	2/24/2017 0:00:00	24	2	2017	12/30/1899 10:57:00	2	"4"	"1"	"High"	"6"	19	12/30/1899 10:00:00	12	"0: <1"	613.00	0.30	96.20	10.61	10.72	625.00	0.31	96.80	10.73											10.00		88.20		7.47		"Today, over-all, way less debris in SPB. A lot of big boat traffic."	10.95	-122.45	38.02	"PRISCU"	1	35.00	1.00	1.00	"Prickly Sculpin"	65.98	15.15	"SLS"
1962	"NB-1158"	2/24/2017 0:00:00	24	2	2017	12/30/1899 10:57:00	2	"4"	"1"	"High"	"6"	19	12/30/1899 10:00:00	12	"0: <1"	613.00	0.30	96.20	10.61	10.72	625.00	0.31	96.80	10.73											10.00		88.20		7.47		"Today, over-all, way less debris in SPB. A lot of big boat traffic."	10.95	-122.45	38.02	"YELGOB"	56	35.00	56.00	56.00	"Yellowfin Goby"	65.98	848.69	"SLS"
1963	"NB-1143"	2/24/2017 0:00:00	24	2	2017	12/30/1899 11:26:00	2	"4"	"1"	"High"	"6"	18	12/30/1899 10:00:00	18	"0: <1"	619.00	0.30	96.20	10.52	10.74	1058.00	0.53	94.90	10.50											19.00		84.80		7.51			11.22	-122.42	38.04	"NORANC"	2	35.00	2.00	2.00	"Northern Anchovy"	82.91	24.12	"SLS"
1963	"NB-1143"	2/24/2017 0:00:00	24	2	2017	12/30/1899 11:26:00	2	"4"	"1"	"High"	"6"	18	12/30/1899 10:00:00	18	"0: <1"	619.00	0.30	96.20	10.52	10.74	1058.00	0.53	94.90	10.50											19.00		84.80		7.51			11.22	-122.42	38.04	"PACHER"	54	35.00	54.00	54.00	"Pacific Herring"	82.91	651.27	"SLS"
1963	"NB-1143"	2/24/2017 0:00:00	24	2	2017	12/30/1899 11:26:00	2	"4"	"1"	"High"	"6"	18	12/30/1899 10:00:00	18	"0: <1"	619.00	0.30	96.20	10.52	10.74	1058.00	0.53	94.90	10.50											19.00		84.80		7.51			11.22	-122.42	38.04	"PRISCU"	2	35.00	2.00	2.00	"Prickly Sculpin"	82.91	24.12	"SLS"
1963	"NB-1143"	2/24/2017 0:00:00	24	2	2017	12/30/1899 11:26:00	2	"4"	"1"	"High"	"6"	18	12/30/1899 10:00:00	18	"0: <1"	619.00	0.30	96.20	10.52	10.74	1058.00	0.53	94.90	10.50											19.00		84.80		7.51			11.22	-122.42	38.04	"YELGOB"	39	35.00	39.00	39.00	"Yellowfin Goby"	82.91	470.36	"SLS"
1964	"NB-1128"	2/24/2017 0:00:00	24	2	2017	12/30/1899 11:40:00	2	"4"	"1"	"High"	"6.1"	17	12/30/1899 10:00:00	15	"0: <1"	478.00	0.23	97.20	10.53	10.66	526.00	0.25	96.60	10.71											21.00		82.80		7.59		"The bay is glassy."	11.70	-122.40	38.05	"PACHER"	3	35.00	3.00	3.00	"Pacific Herring"	47.33	63.38	"SLS"
1964	"NB-1128"	2/24/2017 0:00:00	24	2	2017	12/30/1899 11:40:00	2	"4"	"1"	"High"	"6.1"	17	12/30/1899 10:00:00	15	"0: <1"	478.00	0.23	97.20	10.53	10.66	526.00	0.25	96.60	10.71											21.00		82.80		7.59		"The bay is glassy."	11.70	-122.40	38.05	"PRISCU"	1	35.00	1.00	1.00	"Prickly Sculpin"	47.33	21.12	"SLS"
1964	"NB-1128"	2/24/2017 0:00:00	24	2	2017	12/30/1899 11:40:00	2	"4"	"1"	"High"	"6.1"	17	12/30/1899 10:00:00	15	"0: <1"	478.00	0.23	97.20	10.53	10.66	526.00	0.25	96.60	10.71											21.00		82.80		7.59		"The bay is glassy."	11.70	-122.40	38.05	"YELGOB"	13	35.00	13.00	13.00	"Yellowfin Goby"	47.33	274.66	"SLS"
1965	"NB-1113"	2/24/2017 0:00:00	24	2	2017	12/30/1899 12:00:00	2	"4"	"1"	"Ebbing"	"5.9"	19	12/30/1899 10:00:00	14	"0: <1"	174.00	0.08	99.60	10.58	10.31	176.00	0.08	96.20	10.76											18.00		82.10		7.63			12.58	-122.38	38.06	"YELGOB"	9	35.00	9.00	9.00	"Yellowfin Goby"	62.39	144.24	"SLS"
1966	"NB-1109"	2/24/2017 0:00:00	24	2	2017	12/30/1899 12:22:00	2	"4"	"1"	"Ebbing"	"5"	18	12/30/1899 10:00:00	11	"0: <1"	279.00	0.13	103.10	10.77	10.49	261.00	0.13	98.10	10.94											19.00		107.80		7.65			13.28	-122.42	38.06	"LONSME"	1	35.00	1.00	1.00	"Longfin Smelt"	74.40	13.44	"SLS"
1966	"NB-1109"	2/24/2017 0:00:00	24	2	2017	12/30/1899 12:22:00	2	"4"	"1"	"Ebbing"	"5"	18	12/30/1899 10:00:00	11	"0: <1"	279.00	0.13	103.10	10.77	10.49	261.00	0.13	98.10	10.94											19.00		107.80		7.65			13.28	-122.42	38.06	"PACHER"	10	35.00	10.00	10.00	"Pacific Herring"	74.40	134.40	"SLS"
1966	"NB-1109"	2/24/2017 0:00:00	24	2	2017	12/30/1899 12:22:00	2	"4"	"1"	"Ebbing"	"5"	18	12/30/1899 10:00:00	11	"0: <1"	279.00	0.13	103.10	10.77	10.49	261.00	0.13	98.10	10.94											19.00		107.80		7.65			13.28	-122.42	38.06	"PRISCU"	1	35.00	1.00	1.00	"Prickly Sculpin"	74.40	13.44	"SLS"
1966	"NB-1109"	2/24/2017 0:00:00	24	2	2017	12/30/1899 12:22:00	2	"4"	"1"	"Ebbing"	"5"	18	12/30/1899 10:00:00	11	"0: <1"	279.00	0.13	103.10	10.77	10.49	261.00	0.13	98.10	10.94											19.00		107.80		7.65			13.28	-122.42	38.06	"YELGOB"	25	35.00	25.00	25.00	"Yellowfin Goby"	74.40	336.01	"SLS"
1967	"NB-792"	3/6/2017 0:00:00	6	3	2017	12/30/1899 7:53:00	2	"1"	"1"	"Ebbing"	"6.5"	14	12/30/1899 10:00:00	10	"0: <1"	1435.00	0.72	85.20	9.36						11.06	1419.00	0.72	85.00	9.32						26.00	28.00	48.90	50.30	7.59		"YSI 6660 #3, Hach #1, Hach ph #1, 2030 YSI #2"	11.00	-122.56	38.20	"NOCAT"		35.00			"No Fish Catch"	564.51		"20mm"
1968	"NB-861"	3/6/2017 0:00:00	6	3	2017	12/30/1899 8:26:00	2	"1"	"1"	"Ebbing"	"6.0"	11	12/30/1899 10:00:00	15	"0: <1"	1845.00	0.94	89.10	9.60	11.79	1848.00	0.94	88.70	9.54	11.49	1866.00	0.95	88.70	9.60	11.46	1868.00	0.95	90.40	9.71	16.00	21.00	101.90	98.30	7.47	7.46	"Partly cloud, calm ~5mph, 52 degrees F"	11.79	-122.55	38.15	"PACHER"	17	35.00	17.00	17.00	"Pacific Herring"	832.74	204.14	"20mm"
1968	"NB-861"	3/6/2017 0:00:00	6	3	2017	12/30/1899 8:26:00	2	"1"	"1"	"Ebbing"	"6.0"	11	12/30/1899 10:00:00	15	"0: <1"	1845.00	0.94	89.10	9.60	11.79	1848.00	0.94	88.70	9.54	11.49	1866.00	0.95	88.70	9.60	11.46	1868.00	0.95	90.40	9.71	16.00	21.00	101.90	98.30	7.47	7.46	"Partly cloud, calm ~5mph, 52 degrees F"	11.79	-122.55	38.15	"PRISCU"	5	35.00	5.00	5.00	"Prickly Sculpin"	832.74	60.04	"20mm"
1968	"NB-861"	3/6/2017 0:00:00	6	3	2017	12/30/1899 8:26:00	2	"1"	"1"	"Ebbing"	"6.0"	11	12/30/1899 10:00:00	15	"0: <1"	1845.00	0.94	89.10	9.60	11.79	1848.00	0.94	88.70	9.54	11.49	1866.00	0.95	88.70	9.60	11.46	1868.00	0.95	90.40	9.71	16.00	21.00	101.90	98.30	7.47	7.46	"Partly cloud, calm ~5mph, 52 degrees F"	11.79	-122.55	38.15	"YELGOB"	18	35.00	18.00	18.00	"Yellowfin Goby"	832.74	216.15	"20mm"
1969	"NB-865"	3/6/2017 0:00:00	6	3	2017	12/30/1899 8:49:00	2	"1"	"1"	"Ebbing"	"5.7"	9	12/30/1899 10:00:00	15	"0: <1"	1846.00	0.94	86.90	9.43	11.51	1852.00	0.95	87.30	9.43											21.00	22.00	83.20		7.47		"Raining. WQ homogenous, dropped end WQ"	11.44	-122.55	38.17	"PACHER"	1	35.00	1.00	1.00	"Pacific Herring"	797.92	12.53	"20mm"
1969	"NB-865"	3/6/2017 0:00:00	6	3	2017	12/30/1899 8:49:00	2	"1"	"1"	"Ebbing"	"5.7"	9	12/30/1899 10:00:00	15	"0: <1"	1846.00	0.94	86.90	9.43	11.51	1852.00	0.95	87.30	9.43											21.00	22.00	83.20		7.47		"Raining. WQ homogenous, dropped end WQ"	11.44	-122.55	38.17	"YELGOB"	6	35.00	6.00	6.00	"Yellowfin Goby"	797.92	75.19	"20mm"
1970	"NB-1006"	3/6/2017 0:00:00	6	3	2017	12/30/1899 9:34:00	2	"1"	"1"	"Ebbing"	"4.5"	10	12/30/1899 10:00:00	14	"0: <1"	1740.00	0.89	97.70	10.62	11.21	3481.00	1.82	97.40	10.57	11.35	1717.00	0.87	96.40	10.49						19.00	18.00	174.00	219.80	7.71	7.70	"Colder now, still raining, & wind picked up ~10mph. Tide plus wind = wavey"	11.37	-122.46	38.11	"LONSME"	25	35.00	25.00	25.00	"Longfin Smelt"	800.90	312.14	"20mm"
1970	"NB-1006"	3/6/2017 0:00:00	6	3	2017	12/30/1899 9:34:00	2	"1"	"1"	"Ebbing"	"4.5"	10	12/30/1899 10:00:00	14	"0: <1"	1740.00	0.89	97.70	10.62	11.21	3481.00	1.82	97.40	10.57	11.35	1717.00	0.87	96.40	10.49						19.00	18.00	174.00	219.80	7.71	7.70	"Colder now, still raining, & wind picked up ~10mph. Tide plus wind = wavey"	11.37	-122.46	38.11	"PACHER"	402	35.00	402.00	402.00	"Pacific Herring"	800.90	5019.32	"20mm"
1970	"NB-1006"	3/6/2017 0:00:00	6	3	2017	12/30/1899 9:34:00	2	"1"	"1"	"Ebbing"	"4.5"	10	12/30/1899 10:00:00	14	"0: <1"	1740.00	0.89	97.70	10.62	11.21	3481.00	1.82	97.40	10.57	11.35	1717.00	0.87	96.40	10.49						19.00	18.00	174.00	219.80	7.71	7.70	"Colder now, still raining, & wind picked up ~10mph. Tide plus wind = wavey"	11.37	-122.46	38.11	"YELGOB"	33	35.00	33.00	33.00	"Yellowfin Goby"	800.90	412.03	"20mm"
1971	"NB-1001"	3/6/2017 0:00:00	6	3	2017	12/30/1899 9:51:00	2	"1"	"1"	"Ebbing"	"4.2"	9	12/30/1899 10:00:00	14	"0: <1"	1864.00	0.95	96.10	10.37	11.34	1819.00	0.93	94.60	10.25	11.93	1941.00	0.99	95.50	10.24	11.72	1926.00	0.99	95.50	10.24	11.00	14.00	215.00	206.00	7.69	7.60	"Rain stopped"	11.71	-122.48	38.11	"LONSME"	1	35.00	1.00	1.00	"Longfin Smelt"	786.96	12.70	"20mm"
1971	"NB-1001"	3/6/2017 0:00:00	6	3	2017	12/30/1899 9:51:00	2	"1"	"1"	"Ebbing"	"4.2"	9	12/30/1899 10:00:00	14	"0: <1"	1864.00	0.95	96.10	10.37	11.34	1819.00	0.93	94.60	10.25	11.93	1941.00	0.99	95.50	10.24	11.72	1926.00	0.99	95.50	10.24	11.00	14.00	215.00	206.00	7.69	7.60	"Rain stopped"	11.71	-122.48	38.11	"PACHER"	280	35.00	280.00	280.00	"Pacific Herring"	786.96	3557.96	"20mm"
1971	"NB-1001"	3/6/2017 0:00:00	6	3	2017	12/30/1899 9:51:00	2	"1"	"1"	"Ebbing"	"4.2"	9	12/30/1899 10:00:00	14	"0: <1"	1864.00	0.95	96.10	10.37	11.34	1819.00	0.93	94.60	10.25	11.93	1941.00	0.99	95.50	10.24	11.72	1926.00	0.99	95.50	10.24	11.00	14.00	215.00	206.00	7.69	7.60	"Rain stopped"	11.71	-122.48	38.11	"PRISCU"	1	35.00	1.00	1.00	"Prickly Sculpin"	786.96	12.70	"20mm"
1971	"NB-1001"	3/6/2017 0:00:00	6	3	2017	12/30/1899 9:51:00	2	"1"	"1"	"Ebbing"	"4.2"	9	12/30/1899 10:00:00	14	"0: <1"	1864.00	0.95	96.10	10.37	11.34	1819.00	0.93	94.60	10.25	11.93	1941.00	0.99	95.50	10.24	11.72	1926.00	0.99	95.50	10.24	11.00	14.00	215.00	206.00	7.69	7.60	"Rain stopped"	11.71	-122.48	38.11	"STRBAS"	2	35.00	2.00	2.00	"Striped Bass"	786.96	25.41	"20mm"
1971	"NB-1001"	3/6/2017 0:00:00	6	3	2017	12/30/1899 9:51:00	2	"1"	"1"	"Ebbing"	"4.2"	9	12/30/1899 10:00:00	14	"0: <1"	1864.00	0.95	96.10	10.37	11.34	1819.00	0.93	94.60	10.25	11.93	1941.00	0.99	95.50	10.24	11.72	1926.00	0.99	95.50	10.24	11.00	14.00	215.00	206.00	7.69	7.60	"Rain stopped"	11.71	-122.48	38.11	"YELGOB"	15	35.00	15.00	15.00	"Yellowfin Goby"	786.96	190.60	"20mm"
1972	"NB-930"	3/6/2017 0:00:00	6	3	2017	12/30/1899 10:12:00	2	"1"	"1"	"Ebbing"	"3.7"	12	12/30/1899 10:00:00	18	"0: <1"	1765.00	0.90	97.10	10.27	12.43	1765.00	0.90	96.20	10.23	12.83	1778.00	0.91	95.10	10.00	12.50	1776.00	0.91	94.00	9.96	17.00	12.00	200.20	182.90	7.66	7.60		12.53	-122.50	38.11	"LONSME"	6	35.00	6.00	6.00	"Longfin Smelt"	760.78	78.86	"20mm"
1972	"NB-930"	3/6/2017 0:00:00	6	3	2017	12/30/1899 10:12:00	2	"1"	"1"	"Ebbing"	"3.7"	12	12/30/1899 10:00:00	18	"0: <1"	1765.00	0.90	97.10	10.27	12.43	1765.00	0.90	96.20	10.23	12.83	1778.00	0.91	95.10	10.00	12.50	1776.00	0.91	94.00	9.96	17.00	12.00	200.20	182.90	7.66	7.60		12.53	-122.50	38.11	"PACHER"	133	35.00	133.00	133.00	"Pacific Herring"	760.78	1748.20	"20mm"
1972	"NB-930"	3/6/2017 0:00:00	6	3	2017	12/30/1899 10:12:00	2	"1"	"1"	"Ebbing"	"3.7"	12	12/30/1899 10:00:00	18	"0: <1"	1765.00	0.90	97.10	10.27	12.43	1765.00	0.90	96.20	10.23	12.83	1778.00	0.91	95.10	10.00	12.50	1776.00	0.91	94.00	9.96	17.00	12.00	200.20	182.90	7.66	7.60		12.53	-122.50	38.11	"PRISCU"	2	35.00	2.00	2.00	"Prickly Sculpin"	760.78	26.28	"20mm"
1972	"NB-930"	3/6/2017 0:00:00	6	3	2017	12/30/1899 10:12:00	2	"1"	"1"	"Ebbing"	"3.7"	12	12/30/1899 10:00:00	18	"0: <1"	1765.00	0.90	97.10	10.27	12.43	1765.00	0.90	96.20	10.23	12.83	1778.00	0.91	95.10	10.00	12.50	1776.00	0.91	94.00	9.96	17.00	12.00	200.20	182.90	7.66	7.60		12.53	-122.50	38.11	"SPLITT"	1	35.00	1.00	1.00	"Splittail"	760.78	13.14	"20mm"
1972	"NB-930"	3/6/2017 0:00:00	6	3	2017	12/30/1899 10:12:00	2	"1"	"1"	"Ebbing"	"3.7"	12	12/30/1899 10:00:00	18	"0: <1"	1765.00	0.90	97.10	10.27	12.43	1765.00	0.90	96.20	10.23	12.83	1778.00	0.91	95.10	10.00	12.50	1776.00	0.91	94.00	9.96	17.00	12.00	200.20	182.90	7.66	7.60		12.53	-122.50	38.11	"YELGOB"	40	35.00	40.00	40.00	"Yellowfin Goby"	760.78	525.77	"20mm"
1973	"NB-890"	3/6/2017 0:00:00	6	3	2017	12/30/1899 10:38:00	2	"1"	"1"	"Ebbing"	"3.6"	10	12/30/1899 10:00:00	16	"0: <1"	1863.00	0.95	88.90	9.63	11.54	1865.00	0.95	87.60	9.46	11.60	1858.00	0.95	87.10	9.42	11.58	1859.00	0.95	86.50	9.36	12.00	16.00	110.70	109.20	7.47	7.45		11.54	-122.52	38.14	"PACHER"	29	35.00	29.00	29.00	"Pacific Herring"	777.81	372.83	"20mm"
1973	"NB-890"	3/6/2017 0:00:00	6	3	2017	12/30/1899 10:38:00	2	"1"	"1"	"Ebbing"	"3.6"	10	12/30/1899 10:00:00	16	"0: <1"	1863.00	0.95	88.90	9.63	11.54	1865.00	0.95	87.60	9.46	11.60	1858.00	0.95	87.10	9.42	11.58	1859.00	0.95	86.50	9.36	12.00	16.00	110.70	109.20	7.47	7.45		11.54	-122.52	38.14	"PRISCU"	12	35.00	12.00	12.00	"Prickly Sculpin"	777.81	154.27	"20mm"
1973	"NB-890"	3/6/2017 0:00:00	6	3	2017	12/30/1899 10:38:00	2	"1"	"1"	"Ebbing"	"3.6"	10	12/30/1899 10:00:00	16	"0: <1"	1863.00	0.95	88.90	9.63	11.54	1865.00	0.95	87.60	9.46	11.60	1858.00	0.95	87.10	9.42	11.58	1859.00	0.95	86.50	9.36	12.00	16.00	110.70	109.20	7.47	7.45		11.54	-122.52	38.14	"THRSTI"	1	35.00	1.00	1.00	"Threespine Stickleback"	777.81	12.85	"20mm"
1973	"NB-890"	3/6/2017 0:00:00	6	3	2017	12/30/1899 10:38:00	2	"1"	"1"	"Ebbing"	"3.6"	10	12/30/1899 10:00:00	16	"0: <1"	1863.00	0.95	88.90	9.63	11.54	1865.00	0.95	87.60	9.46	11.60	1858.00	0.95	87.10	9.42	11.58	1859.00	0.95	86.50	9.36	12.00	16.00	110.70	109.20	7.47	7.45		11.54	-122.52	38.14	"YELGOB"	36	35.00	36.00	36.00	"Yellowfin Goby"	777.81	462.83	"20mm"
1974	"NB-810"	3/6/2017 0:00:00	6	3	2017	12/30/1899 11:08:00	2	"1"	"1"	"Ebbing"	"3.2"	10	12/30/1899 10:00:00	14	"0: <1"	1856.00	0.95	88.20	9.56	11.13	1406.00	0.71	83.50	9.14	11.10	1390.00	0.70	84.70	9.27	11.09	1385.00	0.70	83.90	9.18	25.00	31.00	104.20		7.53			11.52	-122.54	38.19	"YELGOB"	1	35.00	1.00	1.00	"Yellowfin Goby"	719.55	13.89	"20mm"
1975	"NB-790"	3/6/2017 0:00:00	6	3	2017	12/30/1899 11:29:00	2	"1"	"1"	"Ebbing"	"3"	9	12/30/1899 10:00:00	15	"0: <1"	1216.00	0.61	90.10	9.89	10.94	1207.00	0.61	84.30	9.28	11.04	1121.00	0.56	88.70	9.71						32.00	32.00	41.00	35.60	7.64	7.61		10.98	-122.56	38.19	"PACHER"	1	35.00	1.00	1.00	"Pacific Herring"	801.10	12.48	"20mm"
1975	"NB-790"	3/6/2017 0:00:00	6	3	2017	12/30/1899 11:29:00	2	"1"	"1"	"Ebbing"	"3"	9	12/30/1899 10:00:00	15	"0: <1"	1216.00	0.61	90.10	9.89	10.94	1207.00	0.61	84.30	9.28	11.04	1121.00	0.56	88.70	9.71						32.00	32.00	41.00	35.60	7.64	7.61		10.98	-122.56	38.19	"PRISCU"	2	35.00	2.00	2.00	"Prickly Sculpin"	801.10	24.96	"20mm"
1975	"NB-790"	3/6/2017 0:00:00	6	3	2017	12/30/1899 11:29:00	2	"1"	"1"	"Ebbing"	"3"	9	12/30/1899 10:00:00	15	"0: <1"	1216.00	0.61	90.10	9.89	10.94	1207.00	0.61	84.30	9.28	11.04	1121.00	0.56	88.70	9.71						32.00	32.00	41.00	35.60	7.64	7.61		10.98	-122.56	38.19	"YELGOB"	1	35.00	1.00	1.00	"Yellowfin Goby"	801.10	12.48	"20mm"
1976	"NB-730"	3/6/2017 0:00:00	6	3	2017	12/30/1899 12:02:00	2	"1"	"1"	"Ebbing"	"2.5"	9	12/30/1899 10:00:00	12	"0: <1"	615.00	0.30	88.30	9.47	12.06	608.00	0.30	87.40	9.39	12.23	535.00	0.26	91.60	9.80						47.00	38.00	24.70	20.70	7.59	7.57		12.14	-122.61	38.22	"PRISCU"	1	35.00	1.00	1.00	"Prickly Sculpin"	739.93	13.51	"20mm"
1977	"NB-203"	3/7/2017 0:00:00	7	3	2017	12/30/1899 7:04:00	2	"1"	"1"	"Flooding"	"5.9"	10	12/30/1899 10:00:00	6	"0: <1"	373.00	0.18	97.80	10.74						11.66	415.00	0.20	98.80	10.46						50.00	57.00	20.20		7.53		"YSI 6600 #3. Hach #1. Hach pH #1. YSI 2030 #2."	11.08	-122.29	38.25	"PRISCU"	27	35.00	27.00	27.00	"Prickly Sculpin"	746.01	361.92	"20mm"
1977	"NB-203"	3/7/2017 0:00:00	7	3	2017	12/30/1899 7:04:00	2	"1"	"1"	"Flooding"	"5.9"	10	12/30/1899 10:00:00	6	"0: <1"	373.00	0.18	97.80	10.74						11.66	415.00	0.20	98.80	10.46						50.00	57.00	20.20		7.53		"YSI 6600 #3. Hach #1. Hach pH #1. YSI 2030 #2."	11.08	-122.29	38.25	"THRSHA"	1	35.00	1.00	1.00	"Threadfin Shad"	746.01	13.40	"20mm"
1977	"NB-203"	3/7/2017 0:00:00	7	3	2017	12/30/1899 7:04:00	2	"1"	"1"	"Flooding"	"5.9"	10	12/30/1899 10:00:00	6	"0: <1"	373.00	0.18	97.80	10.74						11.66	415.00	0.20	98.80	10.46						50.00	57.00	20.20		7.53		"YSI 6600 #3. Hach #1. Hach pH #1. YSI 2030 #2."	11.08	-122.29	38.25	"THRSTI"	1	35.00	1.00	1.00	"Threespine Stickleback"	746.01	13.40	"20mm"
1978	"NB-170"	3/7/2017 0:00:00	7	3	2017	12/30/1899 7:31:00	2	"1"	"1"	"Flooding"	"6.7"	9	12/30/1899 10:00:00	21	"0: <1"	321.00	0.15	97.30	10.65	11.29	320.00	0.15	97.30	10.63	11.33	364.00	0.18	96.10	10.50	11.47	367.00	0.18	95.90	10.43	55.00	51.00	16.50	16.00	7.46	7.47	"Bald eagle in tree NB220"	11.24	-122.28	38.26	"CHEGOB"	1	35.00	1.00	1.00	"Cheekspot Goby"	760.46	13.14	"20mm"
1978	"NB-170"	3/7/2017 0:00:00	7	3	2017	12/30/1899 7:31:00	2	"1"	"1"	"Flooding"	"6.7"	9	12/30/1899 10:00:00	21	"0: <1"	321.00	0.15	97.30	10.65	11.29	320.00	0.15	97.30	10.63	11.33	364.00	0.18	96.10	10.50	11.47	367.00	0.18	95.90	10.43	55.00	51.00	16.50	16.00	7.46	7.47	"Bald eagle in tree NB220"	11.24	-122.28	38.26	"PRISCU"	17	35.00	17.00	17.00	"Prickly Sculpin"	760.46	223.54	"20mm"
1979	"NB-242"	3/7/2017 0:00:00	7	3	2017	12/30/1899 8:03:00	2	"1"	"1"	"Flooding"	"6.5"	10	12/30/1899 9:00:00	6	"0: <1"	685.00	0.34	94.10	10.17						11.73	865.00	0.43	94.90	10.22						30.00	34.00	33.50		7.51		"River otter on bank."	11.75	-122.30	38.21	"PRISCU"	19	35.00	19.00	19.00	"Prickly Sculpin"	642.96	295.50	"20mm"
1979	"NB-242"	3/7/2017 0:00:00	7	3	2017	12/30/1899 8:03:00	2	"1"	"1"	"Flooding"	"6.5"	10	12/30/1899 9:00:00	6	"0: <1"	685.00	0.34	94.10	10.17						11.73	865.00	0.43	94.90	10.22						30.00	34.00	33.50		7.51		"River otter on bank."	11.75	-122.30	38.21	"THRSHA"	2	35.00	2.00	2.00	"Threadfin Shad"	642.96	31.10	"20mm"
1979	"NB-242"	3/7/2017 0:00:00	7	3	2017	12/30/1899 8:03:00	2	"1"	"1"	"Flooding"	"6.5"	10	12/30/1899 9:00:00	6	"0: <1"	685.00	0.34	94.10	10.17						11.73	865.00	0.43	94.90	10.22						30.00	34.00	33.50		7.51		"River otter on bank."	11.75	-122.30	38.21	"YELGOB"	40	35.00	40.00	40.00	"Yellowfin Goby"	642.96	622.12	"20mm"
1980	"NB-252"	3/7/2017 0:00:00	7	3	2017	12/30/1899 8:25:00	2	"1"	"1"	"High"	"6.7"	10	12/30/1899 0:00:00	10	"0: <1"	920.00	0.46	94.60	10.25																20.00		66.10		7.63			11.62	-122.29	38.21	"NOCAT"		35.00			"No Fish Catch"	726.66		"20mm"
1981	"NB-271"	3/7/2017 0:00:00	7	3	2017	12/30/1899 8:56:00	2	"1"	"1"	"High"	"6.3"	9	12/30/1899 10:00:00	10	"0: <1"	868.00	0.43	95.90	10.46																28.00		88.40		7.68			11.37	-122.31	38.19	"PACHER"	1	35.00	1.00	1.00	"Pacific Herring"	735.10	13.60	"20mm"
1981	"NB-271"	3/7/2017 0:00:00	7	3	2017	12/30/1899 8:56:00	2	"1"	"1"	"High"	"6.3"	9	12/30/1899 10:00:00	10	"0: <1"	868.00	0.43	95.90	10.46																28.00		88.40		7.68			11.37	-122.31	38.19	"YELGOB"	74	35.00	74.00	74.00	"Yellowfin Goby"	735.10	1006.65	"20mm"
1982	"NB-287"	3/7/2017 0:00:00	7	3	2017	12/30/1899 9:23:00	2	"1"	"1"	"High"	"6.2"	10	12/30/1899 10:00:00	8	"0: <1"	964.00	0.48	95.30	10.34																22.00		84.20		7.65			11.47	-122.34	38.19	"PRISCU"	3	35.00	3.00	3.00	"Prickly Sculpin"	718.10	41.77	"20mm"
1982	"NB-287"	3/7/2017 0:00:00	7	3	2017	12/30/1899 9:23:00	2	"1"	"1"	"High"	"6.2"	10	12/30/1899 10:00:00	8	"0: <1"	964.00	0.48	95.30	10.34																22.00		84.20		7.65			11.47	-122.34	38.19	"UNILAR"	1	35.00	1.00	1.00	"Unidentified Larval Fish"	718.10	13.92	"20mm"
1982	"NB-287"	3/7/2017 0:00:00	7	3	2017	12/30/1899 9:23:00	2	"1"	"1"	"High"	"6.2"	10	12/30/1899 10:00:00	8	"0: <1"	964.00	0.48	95.30	10.34																22.00		84.20		7.65			11.47	-122.34	38.19	"YELGOB"	62	35.00	62.00	62.00	"Yellowfin Goby"	718.10	863.38	"20mm"
